Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150629:0600,19.27,73.0,323.0,592.37,102.0,319.27,1.93,86.0,101007.0
20150629:0700,21.51,64.3,491.0,726.49,113.0,325.48,2.21,89.0,101001.0
20150629:0800,23.75,55.6,650.0,822.55,113.0,331.7,2.5,92.0,100994.0
20150629:0900,24.65,49.85,776.0,857.34,123.0,337.77,2.48,96.0,100951.0
20150629:1000,25.55,44.09,869.0,886.42,125.0,343.83,2.47,100.0,100908.0
20150629:1100,26.44,38.34,928.0,932.35,107.0,349.9,2.46,105.0,100866.0
20150629:1200,27.02,37.28,931.0,932.51,108.0,352.8,2.57,105.0,100806.0
20150629:1300,27.6,36.22,889.0,934.71,99.0,355.7,2.69,106.0,100747.0
20150629:1400,28.19,35.16,790.0,875.53,115.0,358.6,2.81,106.0,100688.0
20150629:1500,27.73,38.08,667.0,842.14,107.0,359.15,2.61,101.0,100665.0
20150629:1600,27.27,41.0,512.0,757.82,107.0,359.7,2.41,96.0,100642.0
20150629:1700,26.81,43.92,342.0,623.34,100.0,360.25,2.21,91.0,100619.0
20150629:1800,25.05,46.31,188.0,511.97,67.0,356.82,2.6,93.0,100625.0
20150629:1900,23.3,48.7,41.0,112.22,31.0,353.38,2.99,96.0,100632.0
20150629:2000,21.54,51.09,0.0,-0.0,0.0,349.95,3.38,98.0,100638.0
20150629:2100,21.05,52.11,0.0,-0.0,0.0,347.13,3.43,104.0,100625.0
20150629:2200,20.56,53.13,0.0,-0.0,0.0,344.32,3.49,109.0,100612.0
20150629:2300,20.07,54.15,0.0,-0.0,0.0,341.5,3.54,115.0,100599.0
20150630:0000,19.73,56.3,0.0,-0.0,0.0,339.18,3.42,117.0,100576.0
20150630:0100,19.39,58.45,0.0,-0.0,0.0,336.87,3.3,120.0,100553.0
20150630:0200,19.05,60.6,0.0,-0.0,0.0,334.55,3.17,122.0,100530.0
20150630:0300,19.92,59.38,0.0,-0.0,0.0,334.15,3.49,122.0,100523.0
20150630:0400,20.79,58.17,38.0,190.09,24.0,333.75,3.81,121.0,100516.0
20150630:0500,21.65,56.95,157.0,377.48,74.0,333.35,4.12,121.0,100510.0
20150630:0600,23.93,52.07,322.0,615.86,93.0,339.3,3.92,122.0,100500.0
20150630:0700,26.22,47.19,484.0,718.45,111.0,345.25,3.71,123.0,100490.0
20150630:0800,28.5,42.31,594.0,622.86,188.0,351.2,3.5,124.0,100480.0
20150630:0900,29.58,38.93,751.0,792.6,148.0,358.9,3.63,126.0,100447.0
20150630:1000,30.66,35.54,868.0,908.65,106.0,366.6,3.75,128.0,100414.0
20150630:1100,31.75,32.16,918.0,923.88,105.0,374.3,3.88,131.0,100381.0
20150630:1200,32.21,32.38,916.0,909.18,114.0,379.97,3.88,136.0,100332.0
20150630:1300,32.68,32.6,866.0,880.65,122.0,385.63,3.89,141.0,100283.0
20150630:1400,33.15,32.82,766.0,809.66,142.0,391.3,3.89,146.0,100233.0
20150630:1500,32.5,36.02,650.0,792.79,123.0,391.45,3.37,141.0,100220.0
20150630:1600,31.49,40.44,498.0,713.21,117.0,399.78,3.65,136.0,100207.0
20150630:1700,29.94,43.51,339.0,626.34,96.0,392.32,3.54,131.0,100194.0
20150630:1800,28.4,46.59,183.0,483.03,69.0,384.85,3.44,130.0,100217.0
20150630:1900,26.86,49.67,47.0,191.7,30.0,377.38,3.34,130.0,100240.0
20150630:2000,25.31,52.74,0.0,-0.0,0.0,369.91,3.24,130.0,100263.0
20150630:2100,23.77,55.82,0.0,-0.0,0.0,362.44,3.14,133.0,100276.0
20150630:2200,22.22,58.9,0.0,-0.0,0.0,354.98,3.03,136.0,100289.0
20150630:2300,20.68,61.97,0.0,-0.0,0.0,347.51,2.93,139.0,100302.0
20140701:0000,19.13,65.05,0.0,-0.0,0.0,340.04,2.83,58.0,100704.0
20140701:0100,17.59,68.13,0.0,-0.0,0.0,332.57,2.73,62.0,100711.0
20140701:0200,16.05,71.2,0.0,-0.0,0.0,325.11,2.63,65.0,100717.0
20140701:0300,14.5,74.28,0.0,-0.0,0.0,317.64,2.52,65.0,100744.0
20140701:0400,12.96,77.36,35.0,149.36,24.0,310.17,2.42,64.0,100770.0
20140701:0500,11.41,80.44,139.0,241.04,86.0,302.7,2.32,64.0,100796.0
20140701:0600,9.87,83.51,317.0,588.96,98.0,295.23,2.22,53.0,100803.0
20140701:0700,8.33,86.59,482.0,712.68,112.0,287.77,2.12,42.0,100810.0
20140701:0800,17.56,52.26,626.0,756.33,133.0,309.45,2.58,31.0,100816.0
20140701:0900,17.91,48.47,759.0,829.41,128.0,321.03,2.61,23.0,100796.0
20140701:1000,18.26,44.67,851.0,858.57,131.0,332.62,2.64,15.0,100777.0
20140701:1100,18.62,40.88,878.0,800.01,174.0,344.2,2.68,7.0,100757.0
20140701:1200,18.7,42.21,894.0,843.43,150.0,345.03,2.76,4.0,100750.0
20140701:1300,18.78,43.55,815.0,719.67,207.0,345.87,2.84,2.0,100744.0
20140701:1400,18.86,44.88,759.0,790.2,150.0,346.7,2.92,359.0,100737.0
20140701:1500,18.53,46.8,598.0,600.23,199.0,340.62,2.91,3.0,100744.0
20140701:1600,18.21,48.72,488.0,672.03,129.0,334.53,2.89,7.0,100750.0
20140701:1700,17.88,50.64,315.0,489.73,125.0,328.45,2.87,12.0,100757.0
20140701:1800,16.51,56.94,167.0,355.91,83.0,321.8,2.99,15.0,100803.0
20140701:1900,15.14,63.25,34.0,56.38,29.0,315.15,3.11,19.0,100849.0
20140701:2000,13.78,69.55,0.0,-0.0,0.0,308.5,3.23,23.0,100895.0
20140701:2100,13.03,74.68,0.0,-0.0,0.0,305.68,2.96,28.0,100899.0
20140701:2200,12.28,79.82,0.0,-0.0,0.0,302.87,2.69,32.0,100902.0
20140701:2300,11.53,84.95,0.0,-0.0,0.0,300.05,2.43,37.0,100905.0
20140702:0000,11.11,87.67,0.0,-0.0,0.0,299.25,2.32,38.0,100915.0
20140702:0100,10.69,90.38,0.0,-0.0,0.0,298.45,2.22,40.0,100925.0
20140702:0200,10.26,93.1,0.0,-0.0,0.0,297.65,2.11,41.0,100935.0
20140702:0300,11.03,90.29,0.0,-0.0,0.0,296.37,2.39,42.0,100958.0
20140702:0400,11.8,87.47,28.0,69.23,23.0,295.08,2.67,42.0,100981.0
20140702:0500,12.56,84.66,116.0,128.15,88.0,293.8,2.95,42.0,101004.0
20140702:0600,14.36,75.52,287.0,418.32,132.0,298.38,2.97,40.0,101011.0
20140702:0700,16.17,66.38,471.0,664.13,127.0,302.97,2.98,38.0,101017.0
20140702:0800,17.97,57.24,622.0,742.21,139.0,307.55,2.99,36.0,101024.0
20140702:0900,18.74,54.57,751.0,801.47,142.0,312.77,2.72,24.0,101017.0
20140702:1000,19.52,51.9,816.0,744.79,192.0,317.98,2.45,12.0,101011.0
20140702:1100,20.3,49.23,913.0,918.86,105.0,323.2,2.18,360.0,101004.0
20140702:1200,20.64,47.14,907.0,888.16,124.0,328.27,2.22,355.0,101017.0
20140702:1300,20.98,45.04,858.0,860.94,131.0,333.33,2.25,350.0,101030.0
20140702:1400,21.32,42.95,770.0,833.38,128.0,338.4,2.29,346.0,101044.0
20140702:1500,20.93,44.74,640.0,761.55,134.0,336.72,2.18,351.0,101037.0
20140702:1600,20.55,46.52,488.0,672.42,129.0,335.03,2.07,357.0,101030.0
20140702:1700,20.16,48.31,327.0,559.82,110.0,333.35,1.96,3.0,101024.0
20140702:1800,18.17,56.6,186.0,522.1,63.0,327.27,2.1,13.0,101053.0
20140702:1900,16.18,64.89,36.0,79.41,29.0,321.18,2.23,23.0,101083.0
20140702:2000,14.19,73.18,0.0,-0.0,0.0,315.1,2.37,33.0,101113.0
20140702:2100,13.25,75.37,0.0,-0.0,0.0,312.28,2.19,48.0,101113.0
20140702:2200,12.32,77.56,0.0,-0.0,0.0,309.47,2.01,62.0,101113.0
20140702:2300,11.39,79.75,0.0,-0.0,0.0,306.65,1.83,76.0,101113.0
20140703:0000,11.18,83.76,0.0,-0.0,0.0,307.03,1.83,95.0,101100.0
20140703:0100,10.97,87.78,0.0,-0.0,0.0,307.42,1.83,113.0,101086.0
20140703:0200,10.75,91.79,0.0,-0.0,0.0,307.8,1.82,132.0,101073.0
20140703:0300,12.31,86.83,0.0,-0.0,0.0,306.02,2.11,145.0,101047.0
20140703:0400,13.87,81.88,33.0,141.43,23.0,304.23,2.4,157.0,101020.0
20140703:0500,15.43,76.92,136.0,239.6,84.0,302.45,2.69,170.0,100994.0
20140703:0600,17.65,68.27,315.0,585.13,99.0,308.25,2.78,191.0,101014.0
20140703:0700,19.86,59.63,474.0,687.05,119.0,314.05,2.86,213.0,101034.0
20140703:0800,22.08,50.98,620.0,741.96,138.0,319.85,2.95,234.0,101053.0
20140703:0900,22.74,46.86,753.0,814.36,135.0,324.42,3.13,236.0,101030.0
20140703:1000,23.4,42.74,858.0,887.7,115.0,328.98,3.31,239.0,101007.0
20140703:1100,24.07,38.62,927.0,970.8,74.0,333.55,3.49,241.0,100984.0
20140703:1200,24.42,38.87,906.0,888.73,123.0,335.7,3.68,241.0,100925.0
20140703:1300,24.78,39.12,857.0,860.24,131.0,337.85,3.87,240.0,100866.0
20140703:1400,25.14,39.37,774.0,846.81,122.0,340.0,4.06,240.0,100806.0
20140703:1500,24.67,42.51,637.0,748.42,140.0,339.73,3.51,240.0,100760.0
20140703:1600,24.21,45.66,492.0,695.4,121.0,339.47,2.96,241.0,100714.0
20140703:1700,23.75,48.8,338.0,630.19,94.0,339.2,2.41,241.0,100668.0
20140703:1800,21.68,55.93,172.0,399.89,78.0,335.95,2.4,243.0,100665.0
20140703:1900,19.61,63.07,42.0,137.12,30.0,332.7,2.39,244.0,100661.0
20140703:2000,17.54,70.2,0.0,-0.0,0.0,329.45,2.37,245.0,100658.0
20140703:2100,17.71,73.19,0.0,-0.0,0.0,327.9,2.02,232.0,100622.0
20140703:2200,17.88,76.19,0.0,-0.0,0.0,326.35,1.66,219.0,100586.0
20140703:2300,18.05,79.18,0.0,-0.0,0.0,324.8,1.31,206.0,100549.0
20140704:0000,16.47,79.84,0.0,-0.0,0.0,324.63,1.61,181.0,100480.0
20140704:0100,14.9,80.49,0.0,-0.0,0.0,324.47,1.91,156.0,100411.0
20140704:0200,13.32,81.15,0.0,-0.0,0.0,324.3,2.21,131.0,100342.0
20140704:0300,14.88,77.97,0.0,-0.0,0.0,329.8,2.26,131.0,100289.0
20140704:0400,16.43,74.78,28.0,72.35,23.0,335.3,2.32,131.0,100236.0
20140704:0500,17.98,71.6,119.0,143.86,88.0,340.8,2.37,131.0,100184.0
20140704:0600,19.9,64.36,302.0,516.72,112.0,352.45,2.47,145.0,100128.0
20140704:0700,21.83,57.11,412.0,422.99,194.0,364.1,2.57,160.0,100072.0
20140704:0800,23.75,49.87,571.0,561.35,207.0,375.75,2.66,174.0,100016.0
20140704:0900,23.23,48.4,505.0,183.42,366.0,380.57,3.46,177.0,99940.0
20140704:1000,22.72,46.93,470.0,81.33,402.0,385.38,4.25,180.0,99864.0
20140704:1100,22.21,45.46,268.0,0.0,268.0,390.2,5.05,184.0,99789.0
20140704:1200,22.57,49.85,224.0,0.0,224.0,387.68,4.12,184.0,99739.0
20140704:1300,22.94,54.25,149.0,0.0,149.0,385.17,3.2,184.0,99690.0
20140704:1400,23.31,58.64,418.0,71.48,363.0,382.65,2.28,184.0,99640.0
20140704:1500,22.87,62.05,502.0,316.45,292.0,381.93,2.27,195.0,99597.0
20140704:1600,22.43,65.47,489.0,682.88,125.0,381.22,2.26,205.0,99555.0
20140704:1700,21.99,68.88,78.0,0.0,78.0,380.5,2.25,216.0,99512.0
20140704:1800,20.97,73.89,24.0,0.0,24.0,378.55,2.44,219.0,99505.0
20140704:1900,19.95,78.89,9.0,0.0,9.0,376.6,2.63,223.0,99499.0
20140704:2000,18.93,83.9,0.0,-0.0,0.0,374.65,2.83,226.0,99492.0
20140704:2100,18.54,86.05,0.0,-0.0,0.0,370.7,3.25,223.0,99459.0
20140704:2200,18.15,88.21,0.0,-0.0,0.0,366.75,3.67,219.0,99426.0
20140704:2300,17.77,90.36,0.0,-0.0,0.0,362.8,4.1,216.0,99393.0
20140705:0000,17.76,90.48,0.0,-0.0,0.0,358.95,4.45,212.0,99380.0
20140705:0100,17.76,90.61,0.0,-0.0,0.0,355.1,4.8,207.0,99367.0
20140705:0200,17.75,90.73,0.0,-0.0,0.0,351.25,5.16,203.0,99354.0
20140705:0300,17.74,90.11,0.0,-0.0,0.0,353.03,5.38,206.0,99341.0
20140705:0400,17.72,89.5,6.0,0.0,6.0,354.82,5.61,209.0,99327.0
20140705:0500,17.7,88.88,26.0,0.0,26.0,356.6,5.83,212.0,99314.0
20140705:0600,17.23,90.6,48.0,0.0,48.0,365.67,6.08,211.0,99321.0
20140705:0700,16.77,92.33,65.0,0.0,65.0,374.73,6.33,209.0,99327.0
20140705:0800,16.3,94.05,156.0,0.0,156.0,383.8,6.58,207.0,99334.0
20140705:0900,16.09,94.37,196.0,0.0,196.0,385.37,6.51,210.0,99350.0
20140705:1000,15.88,94.68,187.0,0.0,187.0,386.93,6.44,214.0,99367.0
20140705:1100,15.68,95.0,282.0,1.14,281.0,388.5,6.37,218.0,99383.0
20140705:1200,16.92,88.46,268.0,0.0,268.0,386.28,6.45,222.0,99400.0
20140705:1300,18.16,81.93,452.0,64.07,398.0,384.07,6.53,225.0,99416.0
20140705:1400,19.4,75.39,353.0,28.61,331.0,381.85,6.61,228.0,99433.0
20140705:1500,19.14,76.73,146.0,0.0,146.0,379.08,5.91,227.0,99453.0
20140705:1600,18.88,78.07,365.0,234.75,240.0,376.32,5.22,226.0,99472.0
20140705:1700,18.62,79.41,189.0,64.76,164.0,373.55,4.52,224.0,99492.0
20140705:1800,18.26,82.67,108.0,68.45,92.0,369.82,4.82,221.0,99528.0
20140705:1900,17.9,85.93,6.0,0.0,6.0,366.08,5.12,217.0,99565.0
20140705:2000,17.55,89.19,0.0,-0.0,0.0,362.35,5.42,213.0,99601.0
20140705:2100,17.52,90.07,0.0,-0.0,0.0,362.7,4.91,208.0,99584.0
20140705:2200,17.49,90.96,0.0,-0.0,0.0,363.05,4.4,203.0,99568.0
20140705:2300,17.46,91.84,0.0,-0.0,0.0,363.4,3.89,198.0,99551.0
20140706:0000,17.47,91.69,0.0,-0.0,0.0,359.8,4.15,196.0,99522.0
20140706:0100,17.48,91.53,0.0,-0.0,0.0,356.2,4.41,195.0,99492.0
20140706:0200,17.49,91.38,0.0,-0.0,0.0,352.6,4.68,193.0,99462.0
20140706:0300,17.74,89.9,0.0,-0.0,0.0,349.55,4.87,192.0,99456.0
20140706:0400,17.99,88.41,33.0,182.73,21.0,346.5,5.07,191.0,99449.0
20140706:0500,18.23,86.93,156.0,419.44,67.0,343.45,5.27,190.0,99443.0
20140706:0600,19.28,81.51,323.0,671.97,78.0,350.2,6.17,195.0,99443.0
20140706:0700,20.32,76.1,297.0,119.02,236.0,356.95,7.06,201.0,99443.0
20140706:0800,21.37,70.68,495.0,337.52,277.0,363.7,7.96,206.0,99443.0
20140706:0900,21.07,70.78,646.0,483.06,281.0,372.63,8.2,204.0,99426.0
20140706:1000,20.77,70.87,247.0,0.0,247.0,381.57,8.44,202.0,99410.0
20140706:1100,20.48,70.97,369.0,14.84,356.0,390.5,8.68,200.0,99393.0
20140706:1200,20.21,75.43,144.0,0.0,144.0,388.97,7.71,202.0,99387.0
20140706:1300,19.94,79.89,236.0,0.0,236.0,387.43,6.74,204.0,99380.0
20140706:1400,19.67,84.35,529.0,209.55,368.0,385.9,5.78,206.0,99373.0
20140706:1500,18.52,86.86,94.0,0.0,94.0,382.37,5.29,220.0,99453.0
20140706:1600,17.38,89.36,88.0,0.0,88.0,378.83,4.8,233.0,99532.0
20140706:1700,16.24,91.87,30.0,0.0,30.0,375.3,4.32,247.0,99611.0
20140706:1800,15.52,91.96,21.0,0.0,21.0,374.5,4.51,251.0,99696.0
20140706:1900,14.79,92.05,5.0,0.0,5.0,373.7,4.69,255.0,99782.0
20140706:2000,14.07,92.14,0.0,-0.0,0.0,372.9,4.88,259.0,99868.0
20140706:2100,13.68,91.25,0.0,-0.0,0.0,372.05,4.51,258.0,99927.0
20140706:2200,13.29,90.35,0.0,-0.0,0.0,371.2,4.13,258.0,99986.0
20140706:2300,12.91,89.46,0.0,-0.0,0.0,370.35,3.75,257.0,100045.0
20140707:0000,12.49,89.35,0.0,-0.0,0.0,356.05,3.62,250.0,100131.0
20140707:0100,12.07,89.23,0.0,-0.0,0.0,341.75,3.49,242.0,100217.0
20140707:0200,11.64,89.12,0.0,-0.0,0.0,327.45,3.35,235.0,100302.0
20140707:0300,12.24,87.84,0.0,-0.0,0.0,321.23,3.26,234.0,100348.0
20140707:0400,12.84,86.55,31.0,156.67,21.0,315.02,3.17,233.0,100395.0
20140707:0500,13.43,85.27,95.0,61.78,82.0,308.8,3.08,232.0,100441.0
20140707:0600,15.0,77.58,194.0,96.43,159.0,314.48,2.69,232.0,100467.0
20140707:0700,16.57,69.9,446.0,581.19,149.0,320.17,2.31,231.0,100493.0
20140707:0800,18.14,62.21,529.0,435.98,248.0,325.85,1.93,231.0,100520.0
20140707:0900,18.9,55.78,622.0,422.86,303.0,329.33,1.54,188.0,100507.0
20140707:1000,19.66,49.34,759.0,591.75,266.0,332.82,1.16,144.0,100493.0
20140707:1100,20.42,42.91,845.0,716.29,218.0,336.3,0.77,101.0,100480.0
20140707:1200,20.42,43.88,849.0,716.25,220.0,344.83,1.14,93.0,100467.0
20140707:1300,20.43,44.85,694.0,410.01,349.0,353.37,1.51,84.0,100454.0
20140707:1400,20.44,45.82,666.0,508.05,276.0,361.9,1.88,76.0,100441.0
20140707:1500,19.89,49.22,340.0,58.93,301.0,369.43,1.75,54.0,100424.0
20140707:1600,19.35,52.62,185.0,5.65,182.0,376.97,1.63,33.0,100408.0
20140707:1700,18.81,56.02,107.0,0.0,107.0,384.5,1.5,11.0,100391.0
20140707:1800,17.83,57.68,107.0,68.96,91.0,380.85,1.72,6.0,100388.0
20140707:1900,16.85,59.33,12.0,0.0,12.0,377.2,1.94,1.0,100385.0
20140707:2000,15.87,60.99,0.0,-0.0,0.0,373.55,2.15,357.0,100381.0
20140707:2100,15.17,68.59,0.0,-0.0,0.0,373.07,2.48,354.0,100345.0
20140707:2200,14.47,76.19,0.0,-0.0,0.0,372.58,2.81,352.0,100309.0
20140707:2300,13.78,83.79,0.0,-0.0,0.0,372.1,3.14,350.0,100273.0
20140708:0000,13.85,85.79,0.0,-0.0,0.0,371.92,3.06,345.0,100240.0
20140708:0100,13.92,87.79,0.0,-0.0,0.0,371.73,2.97,340.0,100207.0
20140708:0200,13.99,89.79,0.0,-0.0,0.0,371.55,2.88,336.0,100174.0
20140708:0300,13.82,92.42,0.0,-0.0,0.0,370.17,3.34,331.0,100151.0
20140708:0400,13.65,95.04,4.0,0.0,4.0,368.78,3.79,325.0,100128.0
20140708:0500,13.47,97.67,55.0,0.0,55.0,367.4,4.25,320.0,100105.0
20140708:0600,13.63,97.44,58.0,0.0,58.0,366.95,4.46,321.0,100085.0
20140708:0700,13.8,97.22,62.0,0.0,62.0,366.5,4.68,322.0,100065.0
20140708:0800,13.96,96.99,116.0,0.0,116.0,366.05,4.9,323.0,100045.0
20140708:0900,14.13,96.45,135.0,0.0,135.0,365.38,5.26,324.0,100032.0
20140708:1000,14.3,95.92,133.0,0.0,133.0,364.72,5.62,326.0,100019.0
20140708:1100,14.47,95.38,118.0,0.0,118.0,364.05,5.99,327.0,100006.0
20140708:1200,14.03,90.94,144.0,0.0,144.0,363.7,5.7,324.0,100039.0
20140708:1300,13.6,86.49,222.0,0.0,222.0,363.35,5.41,321.0,100072.0
20140708:1400,13.17,82.05,249.0,1.3,248.0,363.0,5.12,318.0,100105.0
20140708:1500,13.3,80.89,261.0,12.1,253.0,361.25,4.55,319.0,100115.0
20140708:1600,13.44,79.73,82.0,0.0,82.0,359.5,3.98,321.0,100124.0
20140708:1700,13.57,78.57,94.0,0.0,94.0,357.75,3.41,323.0,100134.0
20140708:1800,13.02,79.33,31.0,0.0,31.0,346.37,3.28,321.0,100154.0
20140708:1900,12.47,80.09,5.0,0.0,5.0,334.98,3.16,319.0,100174.0
20140708:2000,11.93,80.85,0.0,-0.0,0.0,323.6,3.03,317.0,100194.0
20140708:2100,11.77,82.52,0.0,-0.0,0.0,319.8,3.18,313.0,100180.0
20140708:2200,11.61,84.19,0.0,-0.0,0.0,316.0,3.33,308.0,100167.0
20140708:2300,11.46,85.86,0.0,-0.0,0.0,312.2,3.48,303.0,100154.0
20140709:0000,11.63,87.12,0.0,-0.0,0.0,313.82,3.66,304.0,100134.0
20140709:0100,11.8,88.37,0.0,-0.0,0.0,315.43,3.85,304.0,100115.0
20140709:0200,11.97,89.63,0.0,-0.0,0.0,317.05,4.04,304.0,100095.0
20140709:0300,12.29,87.77,0.0,-0.0,0.0,319.95,4.2,305.0,100082.0
20140709:0400,12.61,85.9,2.0,0.0,2.0,322.85,4.36,306.0,100069.0
20140709:0500,12.93,84.04,15.0,0.0,15.0,325.75,4.52,307.0,100055.0
20140709:0600,12.97,83.88,38.0,0.0,38.0,331.8,5.01,305.0,100032.0
20140709:0700,13.01,83.72,78.0,0.0,78.0,337.85,5.49,303.0,100009.0
20140709:0800,13.05,83.56,88.0,0.0,88.0,343.9,5.97,301.0,99986.0
20140709:0900,12.61,85.42,85.0,0.0,85.0,346.78,6.32,299.0,99930.0
20140709:1000,12.17,87.29,85.0,0.0,85.0,349.67,6.67,297.0,99874.0
20140709:1100,11.73,89.15,143.0,0.0,143.0,352.55,7.02,294.0,99818.0
20140709:1200,11.63,91.82,136.0,0.0,136.0,355.13,6.98,294.0,99785.0
20140709:1300,11.54,94.48,92.0,0.0,92.0,357.72,6.94,293.0,99752.0
20140709:1400,11.45,97.15,138.0,0.0,138.0,360.3,6.9,292.0,99719.0
20140709:1500,11.76,96.95,94.0,0.0,94.0,362.22,6.88,297.0,99686.0
20140709:1600,12.08,96.75,70.0,0.0,70.0,364.13,6.86,302.0,99653.0
20140709:1700,12.4,96.55,86.0,0.0,86.0,366.05,6.84,307.0,99621.0
20140709:1800,12.89,96.67,17.0,0.0,17.0,367.65,6.74,313.0,99611.0
20140709:1900,13.37,96.79,6.0,0.0,6.0,369.25,6.65,320.0,99601.0
20140709:2000,13.86,96.91,0.0,-0.0,0.0,370.85,6.55,326.0,99591.0
20140709:2100,14.36,97.08,0.0,-0.0,0.0,373.58,6.16,332.0,99578.0
20140709:2200,14.87,97.24,0.0,-0.0,0.0,376.32,5.77,338.0,99565.0
20140709:2300,15.38,97.41,0.0,-0.0,0.0,379.05,5.38,344.0,99551.0
20140710:0000,15.46,97.04,0.0,-0.0,0.0,379.82,5.18,345.0,99588.0
20140710:0100,15.54,96.67,0.0,-0.0,0.0,380.58,4.98,346.0,99624.0
20140710:0200,15.62,96.3,0.0,-0.0,0.0,381.35,4.79,347.0,99660.0
20140710:0300,15.98,96.05,0.0,-0.0,0.0,383.22,4.71,351.0,99683.0
20140710:0400,16.34,95.81,2.0,0.0,2.0,385.08,4.63,355.0,99706.0
20140710:0500,16.69,95.56,44.0,0.0,44.0,386.95,4.55,358.0,99729.0
20140710:0600,17.51,92.68,69.0,0.0,69.0,385.57,4.42,6.0,99765.0
20140710:0700,18.34,89.8,142.0,0.0,142.0,384.18,4.29,14.0,99802.0
20140710:0800,19.16,86.92,150.0,0.0,150.0,382.8,4.17,22.0,99838.0
20140710:0900,19.49,84.91,147.0,0.0,147.0,380.25,4.07,22.0,99845.0
20140710:1000,19.82,82.91,186.0,0.0,186.0,377.7,3.98,23.0,99851.0
20140710:1100,20.15,80.9,166.0,0.0,166.0,375.15,3.89,23.0,99858.0
20140710:1200,20.59,77.39,134.0,0.0,134.0,377.55,3.8,15.0,99907.0
20140710:1300,21.03,73.88,235.0,0.0,235.0,379.95,3.71,8.0,99957.0
20140710:1400,21.48,70.37,391.0,53.58,350.0,382.35,3.61,360.0,100006.0
20140710:1500,20.77,75.78,188.0,0.0,188.0,385.02,3.9,351.0,100032.0
20140710:1600,20.07,81.19,149.0,0.0,149.0,387.68,4.19,342.0,100059.0
20140710:1700,19.37,86.6,82.0,0.0,82.0,390.35,4.48,332.0,100085.0
20140710:1800,18.63,88.69,31.0,0.0,31.0,387.65,3.76,330.0,100115.0
20140710:1900,17.88,90.77,4.0,0.0,4.0,384.95,3.04,327.0,100144.0
20140710:2000,17.14,92.86,0.0,-0.0,0.0,382.25,2.32,325.0,100174.0
20140710:2100,16.81,93.55,0.0,-0.0,0.0,386.2,2.31,322.0,100174.0
20140710:2200,16.48,94.24,0.0,-0.0,0.0,390.15,2.3,320.0,100174.0
20140710:2300,16.15,94.93,0.0,-0.0,0.0,394.1,2.29,318.0,100174.0
20140711:0000,15.71,95.74,0.0,-0.0,0.0,391.83,2.63,312.0,100184.0
20140711:0100,15.28,96.55,0.0,-0.0,0.0,389.57,2.96,307.0,100194.0
20140711:0200,14.84,97.36,0.0,-0.0,0.0,387.3,3.3,302.0,100204.0
20140711:0300,14.95,96.98,0.0,-0.0,0.0,386.68,3.27,301.0,100200.0
20140711:0400,15.06,96.59,4.0,0.0,4.0,386.07,3.24,300.0,100197.0
20140711:0500,15.16,96.21,38.0,0.0,38.0,385.45,3.21,299.0,100194.0
20140711:0600,15.67,95.6,74.0,0.0,74.0,385.85,3.05,298.0,100207.0
20140711:0700,16.19,95.0,144.0,0.0,144.0,386.25,2.88,297.0,100220.0
20140711:0800,16.7,94.39,143.0,0.0,143.0,386.65,2.72,295.0,100233.0
20140711:0900,17.31,90.12,132.0,0.0,132.0,388.65,2.58,299.0,100200.0
20140711:1000,17.92,85.85,141.0,0.0,141.0,390.65,2.45,302.0,100167.0
20140711:1100,18.53,81.58,197.0,0.0,197.0,392.65,2.32,305.0,100134.0
20140711:1200,18.6,75.96,203.0,0.0,203.0,389.47,2.76,298.0,100184.0
20140711:1300,18.67,70.35,244.0,0.0,244.0,386.28,3.21,291.0,100233.0
20140711:1400,18.74,64.73,261.0,2.62,259.0,383.1,3.66,284.0,100283.0
20140711:1500,18.67,65.56,177.0,0.0,177.0,384.27,3.48,287.0,100263.0
20140711:1600,18.6,66.39,152.0,0.0,152.0,385.43,3.31,290.0,100243.0
20140711:1700,18.53,67.22,95.0,0.0,95.0,386.6,3.13,293.0,100223.0
20140711:1800,17.78,73.16,67.0,4.4,66.0,383.75,2.74,293.0,100246.0
20140711:1900,17.02,79.11,13.0,0.0,13.0,380.9,2.34,294.0,100269.0
20140711:2000,16.27,85.05,0.0,-0.0,0.0,378.05,1.94,294.0,100292.0
20140711:2100,15.92,87.9,0.0,-0.0,0.0,374.08,2.14,292.0,100273.0
20140711:2200,15.58,90.74,0.0,-0.0,0.0,370.12,2.34,289.0,100253.0
20140711:2300,15.24,93.59,0.0,-0.0,0.0,366.15,2.54,286.0,100233.0
20140712:0000,14.93,94.3,0.0,-0.0,0.0,359.87,2.61,287.0,100250.0
20140712:0100,14.62,95.01,0.0,-0.0,0.0,353.58,2.69,288.0,100266.0
20140712:0200,14.31,95.72,0.0,-0.0,0.0,347.3,2.76,289.0,100283.0
20140712:0300,14.56,94.09,0.0,-0.0,0.0,358.37,3.17,290.0,100276.0
20140712:0400,14.81,92.46,14.0,18.7,13.0,369.43,3.59,291.0,100269.0
20140712:0500,15.05,90.83,22.0,0.0,22.0,380.5,4.0,292.0,100263.0
