Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130106:0500,5.64,97.15,0.0,-0.0,0.0,328.35,3.71,273.0,102002.0
20130106:0600,5.81,97.06,0.0,-0.0,0.0,328.37,3.54,277.0,102005.0
20130106:0700,5.99,96.96,0.0,-0.0,0.0,328.38,3.38,281.0,102009.0
20130106:0800,6.16,96.87,28.0,305.81,13.0,328.4,3.21,284.0,102012.0
20130106:0900,6.68,96.42,44.0,0.0,44.0,331.57,3.39,284.0,101992.0
20130106:1000,7.19,95.98,32.0,0.0,32.0,334.73,3.56,284.0,101972.0
20130106:1100,7.7,95.53,43.0,0.0,43.0,337.9,3.74,284.0,101953.0
20130106:1200,7.75,95.87,35.0,0.0,35.0,337.67,3.52,287.0,101939.0
20130106:1300,7.79,96.22,65.0,0.0,65.0,337.43,3.3,290.0,101926.0
20130106:1400,7.83,96.56,35.0,0.0,35.0,337.2,3.08,294.0,101913.0
20130106:1500,7.75,97.13,4.0,0.0,4.0,338.28,2.78,297.0,101897.0
20130106:1600,7.67,97.69,0.0,-0.0,0.0,339.37,2.48,301.0,101880.0
20130106:1700,7.58,98.26,0.0,-0.0,0.0,340.45,2.18,304.0,101864.0
20130106:1800,7.51,98.39,0.0,-0.0,0.0,340.92,2.06,300.0,101870.0
20130106:1900,7.43,98.53,0.0,-0.0,0.0,341.38,1.95,295.0,101877.0
20130106:2000,7.36,98.66,0.0,-0.0,0.0,341.85,1.83,291.0,101883.0
20130106:2100,7.24,98.54,0.0,-0.0,0.0,341.13,1.89,287.0,101880.0
20130106:2200,7.11,98.41,0.0,-0.0,0.0,340.42,1.94,283.0,101877.0
20130106:2300,6.99,98.29,0.0,-0.0,0.0,339.7,1.99,278.0,101874.0
20130107:0000,6.63,97.73,0.0,-0.0,0.0,329.78,1.87,269.0,101851.0
20130107:0100,6.27,97.18,0.0,-0.0,0.0,319.87,1.75,260.0,101827.0
20130107:0200,5.92,96.62,0.0,-0.0,0.0,309.95,1.63,251.0,101804.0
20130107:0300,5.79,96.34,0.0,-0.0,0.0,314.98,1.7,252.0,101788.0
20130107:0400,5.66,96.07,0.0,-0.0,0.0,320.02,1.77,254.0,101771.0
20130107:0500,5.53,95.79,0.0,-0.0,0.0,325.05,1.83,255.0,101755.0
20130107:0600,5.5,95.22,0.0,-0.0,0.0,327.05,2.11,244.0,101752.0
20130107:0700,5.47,94.66,0.0,-0.0,0.0,329.05,2.39,232.0,101748.0
20130107:0800,5.43,94.09,11.0,0.0,11.0,331.05,2.66,221.0,101745.0
20130107:0900,5.58,92.57,56.0,12.45,54.0,330.47,3.03,219.0,101735.0
20130107:1000,5.72,91.05,113.0,45.77,102.0,329.88,3.39,218.0,101725.0
20130107:1100,5.86,89.53,103.0,7.06,101.0,329.3,3.75,216.0,101715.0
20130107:1200,6.12,89.29,69.0,0.0,69.0,329.52,3.63,217.0,101666.0
20130107:1300,6.38,89.05,29.0,0.0,29.0,329.73,3.51,219.0,101617.0
20130107:1400,6.64,88.81,23.0,0.0,23.0,329.95,3.39,220.0,101567.0
20130107:1500,6.4,89.78,18.0,0.0,18.0,327.52,3.25,218.0,101557.0
20130107:1600,6.16,90.75,0.0,-0.0,0.0,325.08,3.1,217.0,101548.0
20130107:1700,5.92,91.72,0.0,-0.0,0.0,322.65,2.95,215.0,101538.0
20130107:1800,5.72,92.07,0.0,-0.0,0.0,319.0,3.06,217.0,101554.0
20130107:1900,5.51,92.42,0.0,-0.0,0.0,315.35,3.17,218.0,101571.0
20130107:2000,5.31,92.77,0.0,-0.0,0.0,311.7,3.28,219.0,101587.0
20130107:2100,5.11,92.91,0.0,-0.0,0.0,307.83,3.28,221.0,101557.0
20130107:2200,4.91,93.06,0.0,-0.0,0.0,303.97,3.28,223.0,101528.0
20130107:2300,4.71,93.2,0.0,-0.0,0.0,300.1,3.28,225.0,101498.0
20130108:0000,4.71,92.79,0.0,-0.0,0.0,304.7,3.43,231.0,101485.0
20130108:0100,4.7,92.37,0.0,-0.0,0.0,309.3,3.58,238.0,101472.0
20130108:0200,4.7,91.96,0.0,-0.0,0.0,313.9,3.72,244.0,101459.0
20130108:0300,4.64,92.68,0.0,-0.0,0.0,314.77,3.54,247.0,101439.0
20130108:0400,4.58,93.41,0.0,-0.0,0.0,315.63,3.36,249.0,101419.0
20130108:0500,4.52,94.13,0.0,-0.0,0.0,316.5,3.17,252.0,101399.0
20130108:0600,4.67,94.28,0.0,-0.0,0.0,315.52,3.18,252.0,101412.0
20130108:0700,4.82,94.42,0.0,-0.0,0.0,314.53,3.18,252.0,101426.0
20130108:0800,4.96,94.57,2.0,0.0,2.0,313.55,3.19,251.0,101439.0
20130108:0900,5.47,93.0,43.0,0.0,43.0,312.95,3.68,252.0,101432.0
20130108:1000,5.98,91.43,19.0,0.0,19.0,312.35,4.17,253.0,101426.0
20130108:1100,6.49,89.86,37.0,0.0,37.0,311.75,4.66,254.0,101419.0
20130108:1200,6.31,89.26,24.0,0.0,24.0,316.15,4.41,253.0,101409.0
20130108:1300,6.12,88.65,27.0,0.0,27.0,320.55,4.17,252.0,101399.0
20130108:1400,5.93,88.05,19.0,0.0,19.0,324.95,3.92,251.0,101389.0
20130108:1500,5.62,89.29,4.0,0.0,4.0,324.55,3.92,245.0,101386.0
